"Simulation","Scenario","Region","China (export)","Maaden","Mosaic","OCP","PhosAgro/EuroChem"
208,"Stratified Societies","North America",0.11570521795787,NA,0,0,0.00398297796530155
208,"Stratified Societies","Oceania",0.202710692176223,0.125319188970132,0.12618180673425,0.0360307158393279,0.0657825766370281
208,"Stratified Societies","South Asia",0,0,0.0560565824219613,0.0101525982062789,0
208,"Stratified Societies","Western and Central Europe",0.176831234398963,NA,NA,0.0665217507641919,0.101561704341994
208,"Stratified Societies","Western Asia",0.203363486562499,0.0995767242409288,NA,0.117547902405621,0.10947284438771
209,"Stratified Societies","Africa",0.084857056103934,0.146705378364648,0.196119284048396,0.110752537466061,0.113831959315869
209,"Stratified Societies","East Asia",0.0193206314716142,0.103571592937588,0.121715974055834,0.0514511398122699,0.0704822337934088
209,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0851393065788346
209,"Stratified Societies","Latin America",0,0.0430843321254624,0.0669392946996514,0,0
209,"Stratified Societies","North America",0.0609113535281295,NA,0,0.0360429714131382,0.0538303107786185
209,"Stratified Societies","Oceania",0.166681373490013,0.128863114491497,0.166106967639433,0.095657867728684,0.083749935910394
209,"Stratified Societies","South Asia",0.0312350358686607,0,0.0811561385499938,0.0490402290040867,0.019950376680792
209,"Stratified Societies","Western and Central Europe",0.0911313492210803,NA,NA,0.068150994494055,0.0651033224675144
209,"Stratified Societies","Western Asia",0.114052990329361,0.150960600062986,NA,0.100577448869173,0.0985343209987405
210,"Stratified Societies","Africa",0.108238853740034,0.0748897570456281,0.17488078735689,0.0863870675670952,0.16826820237539
210,"Stratified Societies","East Asia",0.0632426697300576,0.0792215785098992,0.14342308353505,0.102338130347105,0.135188842338891
210,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0985665284105654
210,"Stratified Societies","Latin America",0.00903122462132345,0.0102604869914335,0.0426265171975022,0,0
210,"Stratified Societies","North America",0.044259847608344,NA,0,0.0445578082018534,0.0927202904109983
210,"Stratified Societies","Oceania",0.103409457217468,0.116179101850942,0.150329620185047,0.15520969102101,0.0795081502124379
210,"Stratified Societies","South Asia",0,0,0.119709997151833,0.0595887212121795,0.0418737661948269
210,"Stratified Societies","Western and Central Europe",0.0567988178478824,NA,NA,0.0633694535761699,0.0659914571917196
210,"Stratified Societies","Western Asia",0.105526463351214,0.11159636948475,NA,0.132036319434045,0.135017731522991
211,"Stratified Societies","Africa",0.13129190918942,0.0847532339592755,0.145893833098477,0.146849329512533,0.125862550010605
211,"Stratified Societies","East Asia",0.102335610897989,0.0860735595872646,0.1193645346745,0.135675435984077,0.0729590844004556
211,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0851945876007063
211,"Stratified Societies","Latin America",0.00563513452074088,0.013240806276,0.02716737039179,0.0380256893164702,0
211,"Stratified Societies","North America",0.0334259073386697,NA,0.0035655622910753,0.0725236481145426,0.055633160536779
211,"Stratified Societies","Oceania",0.0996466393619233,0.138926036225344,0.148252629804857,0.156528819099658,0.102540895015847
211,"Stratified Societies","South Asia",0,0,0,0,0.0103493105366466
211,"Stratified Societies","Western and Central Europe",0.121882224330199,NA,NA,0.133941221825705,0.0540380605528573
211,"Stratified Societies","Western Asia",0.136416773763502,0.114401162565901,NA,0.109625776136,0.130710638000244
212,"Stratified Societies","Africa",0.120842864376483,0.0914745180637651,0.176638877273123,0.0878397599332409,0.115015201014099
212,"Stratified Societies","East Asia",0.0924208739434452,0.0790354271666024,0.110425882427175,0.0686593502399273,0.0522574049614239
212,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.109966702600213
212,"Stratified Societies","Latin America",0.0283369736807163,0.0265064452615772,0.0276632030994089,0,0
212,"Stratified Societies","North America",0.0896039707869635,NA,0,0.0320528086804229,0.0255382029779498
212,"Stratified Societies","Oceania",0.13555637255424,0.140895301818264,0.135134231993129,0.0839777119575028,0.100041321984738
212,"Stratified Societies","South Asia",0,0,0.0956962042217976,0.0572609886841518,0.00371230347026369
212,"Stratified Societies","Western and Central Europe",0.102297229234856,NA,NA,0.0629496523498253,0.0729843526469355
212,"Stratified Societies","Western Asia",0.159606903076519,0.129517248203765,NA,0.104079160872119,0.13060006291999
213,"Stratified Societies","Africa",0.214024204032952,0.144719738193644,0.150491480167336,0.105106067914216,0.184448955527887
213,"Stratified Societies","East Asia",0.10489597420389,0.116037526680479,0.0726623483580011,0.0622217426481145,0.147687816163996
213,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.169042624344193
213,"Stratified Societies","Latin America",0.0968719903570671,0.0800034495446247,0.0168696658708901,0.0406187407067655,0.0814175320382227
213,"Stratified Societies","North America",0.127282989911544,NA,0.0164862070802164,0.0625879212210292,0.0885607111533544
213,"Stratified Societies","Oceania",0.191235948622607,0.156171352448085,0.125127490851621,0.164233308090994,0.100848474206477
213,"Stratified Societies","South Asia",0,0,0,0,0
213,"Stratified Societies","Western and Central Europe",0.231106379222538,NA,NA,0.100720855229367,0.142351106027746
213,"Stratified Societies","Western Asia",0.211519477218421,0.145538684902524,NA,0.140383854484558,0.195176720801801
214,"Stratified Societies","Africa",0.100394965410962,0.15673080619644,0.149968564609382,0.124708310866715,0.0962855418729157
214,"Stratified Societies","East Asia",0.0693453397489521,0.0812349312372298,0.104788776608779,0.0832827887816134,0.0908227572220844
214,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0867547530630276
214,"Stratified Societies","Latin America",0.00786664379293885,0.00231250948370858,0,0,0
214,"Stratified Societies","North America",0.028144122115378,NA,0.0104533565692837,0.00820540674535108,0.0383515792794169
214,"Stratified Societies","Oceania",0.110499343281837,0.0819276141093495,0.100285446558176,0.107491778879676,0.0798409804591868
214,"Stratified Societies","South Asia",0,0,0.0908198153066031,0.0418032530176961,0.035765246268301
214,"Stratified Societies","Western and Central Europe",0.0740975271514282,NA,NA,0.0862718202496911,0.0948742005252098
214,"Stratified Societies","Western Asia",0.131069686826259,0.10144475329175,NA,0.117338135713292,0.0910713463453792
215,"Stratified Societies","Africa",0.181019059297484,0.0832641594516314,0.110478530376608,0.113868721397822,0.136673502918634
215,"Stratified Societies","East Asia",0.062893636989418,0.0582605592764509,0.0609780291143942,0.00953522410827391,0.0726340553129454
215,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.125253132155593
215,"Stratified Societies","Latin America",0.0465762205414778,0.0366777181000926,0.00254555036558918,0,0
215,"Stratified Societies","North America",0.015257515573115,NA,0,0.0242923123628212,0.00944144004386249
215,"Stratified Societies","Oceania",0.135445526178241,0.156508179657036,0.141273596776952,0.113388949748648,0.0820698759379569
215,"Stratified Societies","South Asia",0,0,0.0298910319771544,0.0443238885073983,0.00688987795690345
215,"Stratified Societies","Western and Central Europe",0.113090308170049,NA,NA,0.101330783479857,0.0807921529851636
215,"Stratified Societies","Western Asia",0.161850979292034,0.158465927284593,NA,0.117755407936214,0.135850021795468
216,"Stratified Societies","Africa",0.158288012950924,0.1599166492836,0.160654629756765,0.198411489755321,0.0741515448946762
216,"Stratified Societies","East Asia",0.0569290236973797,0.0522913250378802,0.144188602232286,0,0.0152412386092563
216,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.10697204314036
216,"Stratified Societies","Latin America",0.0686319225971805,0.0515349570126541,0.0335755947085118,0.0340583372158949,0.0127331727360368
216,"Stratified Societies","North America",0.0555672229716939,NA,0,0.0265879052763775,0.0401761505403156
216,"Stratified Societies","Oceania",0.162715769824928,0.120905778010066,0.141211284819565,0.13552441252081,0.0889878343180059
216,"Stratified Societies","South Asia",0,0,0.0547277553248074,0.0653674379168737,0
216,"Stratified Societies","Western and Central Europe",0.213327086101922,NA,NA,0.0497839352310582,0.0930034404407664
216,"Stratified Societies","Western Asia",0.244849782799245,0.173569775943879,NA,0.149662491733416,0.133557607801487
217,"Stratified Societies","Africa",0.120051431842295,0.116392175864674,0.152447136456508,0.116549214966747,0.140402948542409
217,"Stratified Societies","East Asia",0.019720683125305,0.0638857619191019,0.0705078960191164,0.0237506516984462,0.0839631874815207
217,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0705244806988533
217,"Stratified Societies","Latin America",0.0164543810725737,0.030737163448869,0.0343108957876047,0.00304865935584126,0
217,"Stratified Societies","North America",0.00873977796157144,NA,0,0,0.0242765578588516
217,"Stratified Societies","Oceania",0.13205780798492,0.133014905621166,0.214959843024089,0.11296128300022,0.055492389159304
217,"Stratified Societies","South Asia",0,0,0.0960800770775427,0.091424807083073,0.0147397349454396
217,"Stratified Societies","Western and Central Europe",0.0706043819607524,NA,NA,0.0712079036509687,0.0536216697271983
217,"Stratified Societies","Western Asia",0.105893061099336,0.128586753582826,NA,0.125010862319384,0.112029355864221
218,"Stratified Societies","Africa",0.167098133120536,0.132067036387418,0.155700884224989,0.0918841191137903,0.176388591389092
218,"Stratified Societies","East Asia",0.115481383549884,0.0532690008485716,0.116107109089205,0.0470687404899618,0.134433602545347
218,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0865458104954838
218,"Stratified Societies","Latin America",0.0815864365512299,0.0561365753593279,0.0108356373339714,0,0.0117044035376459
218,"Stratified Societies","North America",0.0773930819810743,NA,0,0.0567921366719703,0.0518304790478988
218,"Stratified Societies","Oceania",0.174331108284187,0.138094864928003,0.12580507911566,0.114314529659358,0.0917555313967436
218,"Stratified Societies","South Asia",0,0,0.00234882963411018,0.0616904869992369,0
218,"Stratified Societies","Western and Central Europe",0.176502412917884,NA,NA,0.0791828315033304,0.0802748700224448
218,"Stratified Societies","Western Asia",0.261900009433394,0.138410604364241,NA,0.143356295406075,0.133401011897608
219,"Stratified Societies","Africa",0.179847633018691,0.15760387894356,0.238009598054702,0.114064687118363,0.117877469506816
219,"Stratified Societies","East Asia",0.138137262576492,0.112943642115438,0.117533043573533,0.0899353587760097,0.11920533478443
219,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0693306868989369
219,"Stratified Societies","Latin America",0.0607395009293892,0.0659395965019703,0.0273925590134965,0,0
219,"Stratified Societies","North America",0.0663964293301572,NA,0,0.0142112658105829,0.00225526645415509
219,"Stratified Societies","Oceania",0.150339200151319,0.154548618310201,0.221018181614653,0.0847575495248724,0.0738485819531732
219,"Stratified Societies","South Asia",0,0,0.0384798176013917,0.0478582367529702,0.0083422222542671
219,"Stratified Societies","Western and Central Europe",0.116828351669924,NA,NA,0.0740965245440477,0.0801482217282509
219,"Stratified Societies","Western Asia",0.192240862267918,0.179398615614019,NA,0.0818817608608068,0.119835009985784
220,"Stratified Societies","Africa",0.0883256683877259,0.131304068406235,0.151251957225431,0.126584028274025,0.138154052169164
220,"Stratified Societies","East Asia",0,0.0475416856766251,0.0727217560900478,0.0338345872499636,0.0351317583064913
220,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.109980475815656
220,"Stratified Societies","Latin America",0.026593959371137,0.0561790293713134,0.0268163470311086,0.00882480871481482,0.0159194035134967
220,"Stratified Societies","North America",0.0403974123439965,NA,0.0715059972029635,0,0.0104496840181089
220,"Stratified Societies","Oceania",0.13547461857837,0.148765271969365,0.152150571160687,0.113435810582876,0.086979182168507
220,"Stratified Societies","South Asia",0.0145186900766854,0,0,0.00822472376567528,0
220,"Stratified Societies","Western and Central Europe",0.121549537322807,NA,NA,0.0888244123025253,0.113773031844933
220,"Stratified Societies","Western Asia",0.146677706418716,0.132794011308565,NA,0.123645809365321,0.12499913080999
221,"Stratified Societies","Africa",0.160585021273511,0.212933696210859,0.192718435859942,0.0946831067220903,0.115429407473685
221,"Stratified Societies","East Asia",0.024973093729195,0.169919359357278,0.1211737423251,0.0448976855362979,0.0463890072898989
221,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0941323357276459
221,"Stratified Societies","Latin America",0.00975191664444655,0.113424274654129,0.0539510693228984,0,0
221,"Stratified Societies","North America",0.0369825704384518,NA,0.027291224997466,0.0962834776493375,0.0464814011667236
221,"Stratified Societies","Oceania",0.136900588292889,0.183806124873116,0.198473933753182,0.124423980905469,0.0943169514073376
221,"Stratified Societies","South Asia",0,0,0,0.0348591441371052,0.00153009128403814
221,"Stratified Societies","Western and Central Europe",0.0664981123341348,NA,NA,0.110184861470409,0.0294688369385319
221,"Stratified Societies","Western Asia",0.121968371259471,0.168114277602927,NA,0.118766750051561,0.121531325013752
222,"Stratified Societies","Africa",0.155011999985262,0.144042513993599,0.129253751976204,0.107805877991756,0.116156328713087
222,"Stratified Societies","East Asia",0.0390420851081547,0.0375909340601293,0.0461554801479693,0.0856805368952884,0.0016229241814375
